date/time: ,04/05/2022,11:49 a.m.
Run 1

time	(LX)
1,040000	4,323537E+2
1,050000	4,571808E+2
1,060000	5,316619E+2
1,070000	4,571808E+2
1,080000	4,820078E+2
1,090000	4,571808E+2
1,100000	4,820078E+2
1,110000	4,571808E+2
1,120000	4,820078E+2
1,130000	4,571808E+2
1,140000	5,068348E+2
1,150000	4,323537E+2
1,160000	3,826996E+2
1,170000	4,571808E+2
1,180000	5,068348E+2
1,190000	4,323537E+2
1,200000	4,571808E+2
1,210000	4,571808E+2
1,220000	4,820078E+2
1,230000	4,571808E+2
1,240000	4,571808E+2
1,250000	4,323537E+2
1,260000	4,075267E+2
1,270000	4,075267E+2
1,280000	5,316619E+2
1,290000	4,571808E+2
1,300000	4,820078E+2
1,310000	4,571808E+2
1,320000	4,323537E+2
1,330000	4,820078E+2
1,340000	4,820078E+2
1,350000	4,820078E+2
1,360000	4,571808E+2
1,370000	5,316619E+2
1,380000	4,075267E+2
1,390000	3,578726E+2
1,400000	4,571808E+2
1,410000	5,068348E+2
1,420000	5,316619E+2
1,430000	5,068348E+2
1,440000	4,571808E+2
1,450000	3,826996E+2
1,460000	4,323537E+2
1,470000	4,571808E+2
1,480000	5,068348E+2
1,490000	5,068348E+2
1,500000	4,820078E+2
1,510000	4,075267E+2
1,520000	4,571808E+2
1,530000	4,820078E+2
1,540000	4,820078E+2
1,550000	4,571808E+2
1,560000	4,323537E+2
1,570000	3,578726E+2
1,580000	4,571808E+2
1,590000	5,068348E+2
1,600000	4,820078E+2
1,610000	3,826996E+2
1,620000	4,571808E+2
1,630000	5,068348E+2
1,640000	4,571808E+2
1,650000	3,826996E+2
1,660000	5,068348E+2
1,670000	3,578726E+2
1,680000	5,068348E+2
1,690000	3,578726E+2
1,700000	4,571808E+2
1,710000	4,571808E+2
1,720000	4,075267E+2
1,730000	4,571808E+2
1,740000	5,068348E+2
1,750000	4,571808E+2
1,760000	3,826996E+2
1,770000	4,571808E+2
1,780000	5,316619E+2
1,790000	4,571808E+2
1,800000	3,826996E+2
1,810000	4,075267E+2
1,820000	4,571808E+2
1,830000	4,571808E+2
1,840000	4,571808E+2
1,850000	4,820078E+2
1,860000	4,323537E+2
1,870000	4,820078E+2
1,880000	4,571808E+2
1,890000	5,068348E+2
1,900000	4,820078E+2
1,910000	3,826996E+2
1,920000	4,820078E+2
1,930000	5,068348E+2
1,940000	4,571808E+2
1,950000	3,826996E+2
1,960000	4,820078E+2
1,970000	4,571808E+2
1,980000	5,316619E+2
1,990000	4,323537E+2
2,000000	4,571808E+2
2,010000	4,075267E+2
2,020000	4,075267E+2
2,030000	3,826996E+2
2,040000	4,820078E+2
2,050000	4,571808E+2
2,060000	5,316619E+2
2,070000	4,820078E+2
2,080000	4,323537E+2
2,090000	4,571808E+2
2,100000	4,820078E+2
2,110000	4,571808E+2
2,120000	4,571808E+2
2,130000	4,820078E+2
2,140000	4,571808E+2
2,150000	4,571808E+2
2,160000	4,571808E+2
2,170000	3,826996E+2
2,180000	4,571808E+2
2,190000	5,068348E+2
2,200000	4,571808E+2
2,210000	4,323537E+2
2,220000	4,820078E+2
2,230000	4,323537E+2
2,240000	4,075267E+2
2,250000	4,323537E+2
2,260000	4,571808E+2
2,270000	4,571808E+2
2,280000	4,571808E+2
2,290000	4,571808E+2
2,300000	5,068348E+2
2,310000	4,571808E+2
2,320000	5,068348E+2
2,330000	4,323537E+2
2,340000	4,820078E+2
2,350000	3,826996E+2
2,360000	4,075267E+2
2,370000	3,826996E+2
2,380000	4,571808E+2
2,390000	4,571808E+2
2,400000	4,571808E+2
2,410000	4,323537E+2
2,420000	4,571808E+2
2,430000	3,826996E+2
2,440000	4,075267E+2
2,450000	4,323537E+2
2,460000	5,068348E+2
2,470000	5,068348E+2
2,480000	5,316619E+2
2,490000	4,571808E+2
2,500000	4,323537E+2
2,510000	4,820078E+2
2,520000	4,075267E+2
2,530000	4,323537E+2
2,540000	4,820078E+2
2,550000	4,323537E+2
2,560000	4,323537E+2
2,570000	4,075267E+2
2,580000	4,323537E+2
2,590000	4,571808E+2
2,600000	5,068348E+2
2,610000	4,571808E+2
2,620000	3,826996E+2
2,630000	4,323537E+2
2,640000	4,571808E+2
2,650000	4,571808E+2
2,660000	4,820078E+2
2,670000	3,826996E+2
2,680000	4,323537E+2
2,690000	4,571808E+2
2,700000	4,075267E+2
2,710000	5,068348E+2
2,720000	4,571808E+2
2,730000	4,323537E+2
2,740000	4,075267E+2
2,750000	3,826996E+2
2,760000	3,826996E+2
2,770000	4,323537E+2
2,780000	4,323537E+2
2,790000	4,571808E+2
2,800000	4,820078E+2
2,810000	4,571808E+2
2,820000	4,571808E+2
2,830000	4,075267E+2
2,840000	3,826996E+2
2,850000	4,571808E+2
2,860000	4,571808E+2
2,870000	5,068348E+2
2,880000	5,068348E+2
2,890000	4,820078E+2
2,900000	5,068348E+2
2,910000	5,068348E+2
2,920000	5,068348E+2
2,930000	5,068348E+2
2,940000	4,820078E+2
2,950000	4,571808E+2
2,960000	4,571808E+2
2,970000	4,323537E+2
2,980000	5,316619E+2
2,990000	4,323537E+2
3,000000	4,571808E+2

date/time: ,04/05/2022,11:49 a.m.
Run 22

time	(LX)
0,000000	8,047593E+2
0,010000	7,799322E+2
0,020000	7,551052E+2
0,030000	7,302782E+2
0,040000	8,544134E+2
0,050000	7,551052E+2
0,060000	7,799322E+2
0,070000	7,551052E+2
0,080000	8,295863E+2
0,090000	6,806241E+2
0,100000	8,544134E+2
0,110000	6,806241E+2
0,120000	8,544134E+2
0,130000	7,551052E+2
0,140000	7,551052E+2
0,150000	7,551052E+2
0,160000	8,047593E+2
0,170000	7,054511E+2
0,180000	8,544134E+2
0,190000	7,302782E+2
0,200000	7,799322E+2
0,210000	7,799322E+2
0,220000	7,799322E+2
0,230000	7,551052E+2
0,240000	8,792404E+2
0,250000	7,054511E+2
0,260000	8,544134E+2
0,270000	7,551052E+2
0,280000	7,302782E+2
0,290000	8,047593E+2
0,300000	7,054511E+2
0,310000	7,302782E+2
0,320000	7,551052E+2
0,330000	7,054511E+2
0,340000	8,295863E+2
0,350000	7,054511E+2
0,360000	8,047593E+2
0,370000	7,054511E+2
0,380000	7,551052E+2
0,390000	7,799322E+2
0,400000	7,054511E+2
0,410000	7,551052E+2
0,420000	8,295863E+2
0,430000	8,295863E+2
0,440000	8,047593E+2
0,450000	7,302782E+2
0,460000	8,295863E+2
0,470000	7,799322E+2
0,480000	7,302782E+2
0,490000	8,047593E+2
0,500000	7,054511E+2
0,510000	7,302782E+2
0,520000	7,551052E+2
0,530000	7,054511E+2
0,540000	7,799322E+2
0,550000	7,302782E+2
0,560000	8,295863E+2
0,570000	7,054511E+2
0,580000	8,047593E+2
0,590000	7,302782E+2
0,600000	7,551052E+2
0,610000	7,551052E+2
0,620000	8,544134E+2
0,630000	7,551052E+2
0,640000	7,302782E+2
0,650000	8,047593E+2
0,660000	7,054511E+2
0,670000	7,799322E+2
0,680000	7,302782E+2
0,690000	7,799322E+2
0,700000	7,551052E+2
0,710000	6,806241E+2
0,720000	7,799322E+2
0,730000	7,551052E+2
0,740000	7,054511E+2
0,750000	7,551052E+2
0,760000	8,295863E+2
0,770000	7,054511E+2
0,780000	7,799322E+2
0,790000	7,551052E+2
0,800000	8,295863E+2
0,810000	6,806241E+2
0,820000	8,792404E+2
0,830000	7,551052E+2
0,840000	8,047593E+2
0,850000	7,551052E+2
0,860000	7,551052E+2
0,870000	8,047593E+2
0,880000	7,551052E+2
0,890000	7,302782E+2
0,900000	7,551052E+2
0,910000	7,054511E+2
0,920000	7,799322E+2
0,930000	7,551052E+2
0,940000	7,799322E+2
0,950000	6,806241E+2
0,960000	7,799322E+2
0,970000	6,806241E+2
0,980000	8,295863E+2
0,990000	7,799322E+2
1,000000	7,302782E+2
1,010000	7,799322E+2
1,020000	7,799322E+2
1,030000	6,806241E+2
1,040000	8,295863E+2
1,050000	6,806241E+2
1,060000	8,295863E+2
1,070000	6,806241E+2
1,080000	7,799322E+2
1,090000	6,806241E+2
1,100000	8,295863E+2
1,110000	7,054511E+2
1,120000	7,551052E+2
1,130000	6,806241E+2
1,140000	7,799322E+2
1,150000	7,551052E+2
1,160000	7,551052E+2
1,170000	7,551052E+2
1,180000	7,799322E+2
1,190000	7,551052E+2
1,200000	7,551052E+2
1,210000	7,302782E+2
1,220000	7,799322E+2
1,230000	7,054511E+2
1,240000	8,295863E+2
1,250000	7,054511E+2
1,260000	7,799322E+2
1,270000	7,799322E+2
1,280000	8,047593E+2
1,290000	7,551052E+2
1,300000	7,799322E+2
1,310000	8,047593E+2
1,320000	7,054511E+2
1,330000	7,551052E+2
1,340000	7,799322E+2
1,350000	7,551052E+2
1,360000	7,551052E+2
1,370000	8,295863E+2
1,380000	7,054511E+2
1,390000	8,295863E+2
1,400000	7,054511E+2
1,410000	8,295863E+2
1,420000	8,047593E+2
1,430000	8,047593E+2
1,440000	8,544134E+2
1,450000	7,302782E+2
1,460000	7,551052E+2
1,470000	7,551052E+2
1,480000	8,047593E+2
1,490000	7,551052E+2
1,500000	7,799322E+2
1,510000	7,551052E+2
1,520000	7,799322E+2
1,530000	7,799322E+2
1,540000	7,551052E+2
1,550000	6,806241E+2
1,560000	7,551052E+2
1,570000	7,551052E+2
1,580000	7,551052E+2
1,590000	7,799322E+2
1,600000	7,799322E+2
1,610000	7,551052E+2
1,620000	7,799322E+2
1,630000	7,551052E+2
1,640000	7,302782E+2
1,650000	7,551052E+2
1,660000	6,806241E+2
1,670000	8,295863E+2
1,680000	7,054511E+2
1,690000	7,551052E+2
1,700000	7,799322E+2
1,710000	8,047593E+2
1,720000	7,054511E+2
1,730000	7,551052E+2
1,740000	7,799322E+2
1,750000	7,054511E+2
1,760000	7,302782E+2
1,770000	8,047593E+2
1,780000	7,302782E+2
1,790000	8,295863E+2
1,800000	7,799322E+2
1,810000	7,551052E+2
1,820000	8,544134E+2
1,830000	7,054511E+2
1,840000	8,047593E+2
1,850000	6,806241E+2
1,860000	8,295863E+2
1,870000	6,806241E+2
1,880000	8,792404E+2
1,890000	7,551052E+2
1,900000	7,302782E+2
1,910000	7,551052E+2
1,920000	7,302782E+2
1,930000	7,551052E+2
1,940000	8,047593E+2
1,950000	7,054511E+2
1,960000	8,295863E+2
1,970000	6,806241E+2
1,980000	8,544134E+2
1,990000	7,054511E+2
2,000000	7,799322E+2
2,010000	7,302782E+2
2,020000	7,302782E+2
2,030000	7,302782E+2
2,040000	8,047593E+2
2,050000	6,806241E+2
2,060000	7,799322E+2
2,070000	7,551052E+2
2,080000	7,799322E+2
2,090000	6,806241E+2
2,100000	8,295863E+2
2,110000	7,054511E+2
2,120000	8,544134E+2
2,130000	7,054511E+2
2,140000	8,544134E+2
2,150000	7,551052E+2
2,160000	8,295863E+2
2,170000	7,054511E+2
2,180000	7,551052E+2
2,190000	7,551052E+2
2,200000	7,799322E+2
2,210000	7,551052E+2
2,220000	7,799322E+2
2,230000	7,551052E+2
2,240000	7,551052E+2
2,250000	7,302782E+2
2,260000	7,551052E+2
2,270000	7,551052E+2
2,280000	8,295863E+2
2,290000	7,551052E+2
2,300000	7,799322E+2
2,310000	7,302782E+2
2,320000	7,799322E+2
2,330000	6,557971E+2
2,340000	7,551052E+2
2,350000	7,054511E+2
2,360000	7,551052E+2
2,370000	7,551052E+2
2,380000	8,295863E+2
2,390000	7,054511E+2
2,400000	7,799322E+2
2,410000	7,551052E+2
2,420000	8,047593E+2
2,430000	6,806241E+2
2,440000	7,799322E+2
2,450000	8,544134E+2
2,460000	7,302782E+2
2,470000	7,551052E+2
2,480000	7,551052E+2
2,490000	7,302782E+2
2,500000	7,302782E+2
2,510000	7,551052E+2
2,520000	7,799322E+2
2,530000	7,302782E+2
2,540000	7,551052E+2
2,550000	7,799322E+2
2,560000	8,047593E+2
2,570000	8,047593E+2
2,580000	7,054511E+2
2,590000	7,799322E+2
2,600000	7,302782E+2
2,610000	7,799322E+2
2,620000	7,054511E+2
2,630000	8,047593E+2
2,640000	7,054511E+2
2,650000	7,551052E+2
2,660000	8,792404E+2
2,670000	7,302782E+2
2,680000	7,551052E+2
2,690000	7,799322E+2
2,700000	7,799322E+2
2,710000	7,551052E+2
2,720000	8,544134E+2
2,730000	7,551052E+2
2,740000	7,054511E+2
2,750000	7,551052E+2
2,760000	8,047593E+2
2,770000	7,799322E+2
2,780000	7,551052E+2
2,790000	7,551052E+2
2,800000	7,551052E+2
2,810000	8,295863E+2
2,820000	8,047593E+2
2,830000	7,302782E+2
2,840000	7,302782E+2
2,850000	7,799322E+2
2,860000	8,792404E+2
2,870000	7,799322E+2
2,880000	8,047593E+2
2,890000	8,047593E+2
2,900000	7,551052E+2
2,910000	7,799322E+2
2,920000	8,047593E+2
2,930000	8,047593E+2
2,940000	7,302782E+2
2,950000	7,551052E+2
2,960000	7,551052E+2
2,970000	7,302782E+2
2,980000	7,054511E+2
2,990000	6,806241E+2
3,000000	7,551052E+2

date/time: ,04/05/2022,11:49 a.m.
Run 23

time	(LX)
0,000000	1,003376E+3
0,010000	9,537215E+2
0,020000	1,003376E+3
0,030000	1,028203E+3
0,040000	9,785485E+2
0,050000	1,028203E+3
0,060000	9,785485E+2
0,070000	9,537215E+2
0,080000	9,288945E+2
0,090000	9,537215E+2
0,100000	9,288945E+2
0,110000	9,040674E+2
0,120000	9,040674E+2
0,130000	9,288945E+2
0,140000	9,537215E+2
0,150000	9,537215E+2
0,160000	9,537215E+2
0,170000	9,785485E+2
0,180000	9,785485E+2
0,190000	1,028203E+3
0,200000	1,053030E+3
0,210000	1,077857E+3
0,220000	1,028203E+3
0,230000	1,053030E+3
0,240000	1,028203E+3
0,250000	1,003376E+3
0,260000	9,785485E+2
0,270000	1,077857E+3
0,280000	1,077857E+3
0,290000	1,003376E+3
0,300000	9,537215E+2
0,310000	9,785485E+2
0,320000	1,077857E+3
0,330000	9,785485E+2
0,340000	1,028203E+3
0,350000	9,537215E+2
0,360000	9,785485E+2
0,370000	1,077857E+3
0,380000	9,785485E+2
0,390000	9,288945E+2
0,400000	1,053030E+3
0,410000	9,537215E+2
0,420000	1,003376E+3
0,430000	1,077857E+3
0,440000	1,003376E+3
0,450000	1,077857E+3
0,460000	9,785485E+2
0,470000	9,785485E+2
0,480000	9,040674E+2
0,490000	9,785485E+2
0,500000	1,003376E+3
0,510000	1,028203E+3
0,520000	1,003376E+3
0,530000	1,028203E+3
0,540000	1,028203E+3
0,550000	1,077857E+3
0,560000	1,053030E+3
0,570000	1,077857E+3
0,580000	1,003376E+3
0,590000	9,785485E+2
0,600000	9,785485E+2
0,610000	9,785485E+2
0,620000	1,003376E+3
0,630000	9,785485E+2
0,640000	9,785485E+2
0,650000	9,785485E+2
0,660000	1,077857E+3
0,670000	1,077857E+3
0,680000	1,003376E+3
0,690000	1,003376E+3
0,700000	9,537215E+2
0,710000	1,053030E+3
0,720000	9,537215E+2
0,730000	9,537215E+2
0,740000	9,537215E+2
0,750000	1,028203E+3
0,760000	9,785485E+2
0,770000	1,003376E+3
0,780000	9,288945E+2
0,790000	1,077857E+3
0,800000	9,537215E+2
0,810000	1,003376E+3
0,820000	9,785485E+2
0,830000	9,537215E+2
0,840000	1,028203E+3
0,850000	9,537215E+2
0,860000	9,785485E+2
0,870000	1,053030E+3
0,880000	1,003376E+3
0,890000	9,785485E+2
0,900000	9,040674E+2
0,910000	1,028203E+3
0,920000	9,785485E+2
0,930000	1,028203E+3
0,940000	1,053030E+3
0,950000	1,053030E+3
0,960000	9,785485E+2
0,970000	1,028203E+3
0,980000	9,785485E+2
0,990000	9,288945E+2
1,000000	9,785485E+2
1,010000	9,785485E+2
1,020000	1,028203E+3
1,030000	1,077857E+3
1,040000	1,028203E+3
1,050000	1,003376E+3
1,060000	9,785485E+2
1,070000	9,785485E+2
1,080000	1,053030E+3
1,090000	1,028203E+3
1,100000	1,053030E+3
1,110000	1,003376E+3
1,120000	1,003376E+3
1,130000	9,537215E+2
1,140000	9,537215E+2
1,150000	1,028203E+3
1,160000	9,785485E+2
1,170000	9,785485E+2
1,180000	9,785485E+2
1,190000	1,077857E+3
1,200000	9,785485E+2
1,210000	9,785485E+2
1,220000	9,785485E+2
1,230000	1,028203E+3
1,240000	9,785485E+2
1,250000	9,785485E+2
1,260000	1,028203E+3
1,270000	1,053030E+3
1,280000	1,028203E+3
1,290000	1,003376E+3
1,300000	9,288945E+2
1,310000	1,028203E+3
1,320000	1,053030E+3
1,330000	9,537215E+2
1,340000	9,785485E+2
1,350000	1,003376E+3
1,360000	9,785485E+2
1,370000	1,077857E+3
1,380000	9,785485E+2
1,390000	9,537215E+2
1,400000	9,785485E+2
1,410000	1,053030E+3
1,420000	9,785485E+2
1,430000	9,537215E+2
1,440000	1,003376E+3
1,450000	1,028203E+3
1,460000	1,053030E+3
1,470000	1,003376E+3
1,480000	9,785485E+2
1,490000	1,077857E+3
1,500000	9,537215E+2
1,510000	1,028203E+3
1,520000	9,785485E+2
1,530000	9,537215E+2
1,540000	1,077857E+3
1,550000	9,288945E+2
1,560000	1,028203E+3
1,570000	9,537215E+2
1,580000	9,785485E+2
1,590000	1,077857E+3
1,600000	9,537215E+2
1,610000	1,053030E+3
1,620000	9,288945E+2
1,630000	1,028203E+3
1,640000	9,288945E+2
1,650000	1,028203E+3
1,660000	9,785485E+2
1,670000	1,053030E+3
1,680000	9,785485E+2
1,690000	1,003376E+3
1,700000	1,028203E+3
1,710000	9,785485E+2
1,720000	1,028203E+3
1,730000	1,028203E+3
1,740000	9,537215E+2
1,750000	1,003376E+3
1,760000	1,028203E+3
1,770000	1,003376E+3
1,780000	9,785485E+2
1,790000	1,028203E+3
1,800000	9,288945E+2
1,810000	1,053030E+3
1,820000	1,003376E+3
1,830000	1,053030E+3
1,840000	9,040674E+2
1,850000	9,785485E+2
1,860000	9,785485E+2
1,870000	1,003376E+3
1,880000	1,077857E+3
1,890000	1,028203E+3
1,900000	9,785485E+2
1,910000	1,053030E+3
1,920000	9,288945E+2
1,930000	1,003376E+3
1,940000	9,785485E+2
1,950000	1,077857E+3
1,960000	9,288945E+2
1,970000	1,077857E+3
1,980000	9,288945E+2
1,990000	1,028203E+3
2,000000	1,028203E+3
2,010000	9,537215E+2
2,020000	1,053030E+3
2,030000	1,028203E+3
2,040000	9,040674E+2
2,050000	1,053030E+3
2,060000	9,288945E+2
2,070000	1,053030E+3
2,080000	9,288945E+2
2,090000	1,077857E+3
2,100000	9,288945E+2
2,110000	1,028203E+3
2,120000	9,785485E+2
2,130000	1,053030E+3
2,140000	1,028203E+3
2,150000	1,028203E+3
2,160000	9,040674E+2
2,170000	9,785485E+2
2,180000	1,077857E+3
2,190000	1,028203E+3
2,200000	9,288945E+2
2,210000	1,028203E+3
2,220000	1,053030E+3
2,230000	1,003376E+3
2,240000	9,785485E+2
2,250000	1,077857E+3
2,260000	9,537215E+2
2,270000	1,003376E+3
2,280000	9,785485E+2
2,290000	9,537215E+2
2,300000	1,003376E+3
2,310000	1,053030E+3
2,320000	9,537215E+2
2,330000	1,077857E+3
2,340000	9,288945E+2
2,350000	1,077857E+3
2,360000	9,040674E+2
2,370000	1,077857E+3
2,380000	9,785485E+2
2,390000	1,028203E+3
2,400000	9,537215E+2
2,410000	1,028203E+3
2,420000	9,785485E+2
2,430000	1,028203E+3
2,440000	9,785485E+2
2,450000	9,537215E+2
2,460000	1,053030E+3
2,470000	9,785485E+2
2,480000	1,003376E+3
2,490000	9,537215E+2
2,500000	1,003376E+3
2,510000	1,003376E+3
2,520000	9,785485E+2
2,530000	1,003376E+3
2,540000	9,785485E+2
2,550000	9,537215E+2
2,560000	1,003376E+3
2,570000	1,053030E+3
2,580000	9,040674E+2
2,590000	9,537215E+2
2,600000	9,785485E+2
2,610000	1,003376E+3
2,620000	1,003376E+3
2,630000	1,028203E+3
2,640000	9,040674E+2
2,650000	1,077857E+3
2,660000	9,288945E+2
2,670000	1,077857E+3
2,680000	9,537215E+2
2,690000	1,077857E+3
2,700000	1,003376E+3
2,710000	1,077857E+3
2,720000	1,003376E+3
2,730000	9,785485E+2
2,740000	9,537215E+2
2,750000	1,028203E+3
2,760000	9,785485E+2
2,770000	1,077857E+3
2,780000	9,785485E+2
2,790000	1,028203E+3
2,800000	1,028203E+3
2,810000	1,028203E+3
2,820000	9,785485E+2
2,830000	1,053030E+3
2,840000	1,053030E+3
2,850000	1,028203E+3
2,860000	9,785485E+2
2,870000	9,537215E+2
2,880000	9,537215E+2
2,890000	1,053030E+3
2,900000	9,537215E+2
2,910000	9,537215E+2
2,920000	9,288945E+2
2,930000	1,028203E+3
2,940000	1,053030E+3
2,950000	1,028203E+3
2,960000	9,785485E+2
2,970000	1,077857E+3
2,980000	9,785485E+2
2,990000	9,537215E+2
3,000000	1,028203E+3

date/time: ,04/05/2022,11:49 a.m.
Run 24

time	(LX)
0,000000	1,475089E+3
0,010000	1,499916E+3
0,020000	1,574397E+3
0,030000	1,450262E+3
0,040000	1,524743E+3
0,050000	1,499916E+3
0,060000	1,475089E+3
0,070000	1,499916E+3
0,080000	1,574397E+3
0,090000	1,475089E+3
0,100000	1,549570E+3
0,110000	1,574397E+3
0,120000	1,524743E+3
0,130000	1,499916E+3
0,140000	1,475089E+3
0,150000	1,524743E+3
0,160000	1,574397E+3
0,170000	1,524743E+3
0,180000	1,549570E+3
0,190000	1,425435E+3
0,200000	1,574397E+3
0,210000	1,499916E+3
0,220000	1,475089E+3
0,230000	1,499916E+3
0,240000	1,524743E+3
0,250000	1,574397E+3
0,260000	1,574397E+3
0,270000	1,549570E+3
0,280000	1,574397E+3
0,290000	1,524743E+3
0,300000	1,475089E+3
0,310000	1,549570E+3
0,320000	1,524743E+3
0,330000	1,524743E+3
0,340000	1,574397E+3
0,350000	1,450262E+3
0,360000	1,524743E+3
0,370000	1,499916E+3
0,380000	1,475089E+3
0,390000	1,524743E+3
0,400000	1,524743E+3
0,410000	1,475089E+3
0,420000	1,524743E+3
0,430000	1,475089E+3
0,440000	1,574397E+3
0,450000	1,425435E+3
0,460000	1,574397E+3
0,470000	1,475089E+3
0,480000	1,599224E+3
0,490000	1,499916E+3
0,500000	1,499916E+3
0,510000	1,599224E+3
0,520000	1,549570E+3
0,530000	1,549570E+3
0,540000	1,524743E+3
0,550000	1,499916E+3
0,560000	1,549570E+3
0,570000	1,574397E+3
0,580000	1,524743E+3
0,590000	1,475089E+3
0,600000	1,574397E+3
0,610000	1,450262E+3
0,620000	1,574397E+3
0,630000	1,475089E+3
0,640000	1,524743E+3
0,650000	1,524743E+3
0,660000	1,549570E+3
0,670000	1,450262E+3
0,680000	1,549570E+3
0,690000	1,499916E+3
0,700000	1,524743E+3
0,710000	1,549570E+3
0,720000	1,524743E+3
0,730000	1,499916E+3
0,740000	1,524743E+3
0,750000	1,574397E+3
0,760000	1,549570E+3
0,770000	1,574397E+3
0,780000	1,499916E+3
0,790000	1,524743E+3
0,800000	1,549570E+3
0,810000	1,475089E+3
0,820000	1,574397E+3
0,830000	1,499916E+3
0,840000	1,524743E+3
0,850000	1,524743E+3
0,860000	1,475089E+3
0,870000	1,549570E+3
0,880000	1,475089E+3
0,890000	1,524743E+3
0,900000	1,524743E+3
0,910000	1,499916E+3
0,920000	1,475089E+3
0,930000	1,574397E+3
0,940000	1,524743E+3
0,950000	1,524743E+3
0,960000	1,524743E+3
0,970000	1,524743E+3
0,980000	1,524743E+3
0,990000	1,574397E+3
1,000000	1,499916E+3
1,010000	1,549570E+3
1,020000	1,475089E+3
1,030000	1,574397E+3
1,040000	1,450262E+3
1,050000	1,549570E+3
1,060000	1,475089E+3
1,070000	1,574397E+3
1,080000	1,475089E+3
1,090000	1,499916E+3
1,100000	1,549570E+3
1,110000	1,499916E+3
1,120000	1,599224E+3
1,130000	1,499916E+3
1,140000	1,524743E+3
1,150000	1,574397E+3
1,160000	1,499916E+3
1,170000	1,574397E+3
1,180000	1,475089E+3
1,190000	1,574397E+3
1,200000	1,524743E+3
1,210000	1,499916E+3
1,220000	1,499916E+3
1,230000	1,549570E+3
1,240000	1,549570E+3
1,250000	1,524743E+3
1,260000	1,549570E+3
1,270000	1,450262E+3
1,280000	1,499916E+3
1,290000	1,499916E+3
1,300000	1,549570E+3
1,310000	1,499916E+3
1,320000	1,549570E+3
1,330000	1,475089E+3
1,340000	1,549570E+3
1,350000	1,475089E+3
1,360000	1,524743E+3
1,370000	1,475089E+3
1,380000	1,574397E+3
1,390000	1,499916E+3
1,400000	1,524743E+3
1,410000	1,574397E+3
1,420000	1,499916E+3
1,430000	1,475089E+3
1,440000	1,574397E+3
1,450000	1,475089E+3
1,460000	1,475089E+3
1,470000	1,475089E+3
1,480000	1,599224E+3
1,490000	1,450262E+3
1,500000	1,524743E+3
1,510000	1,549570E+3
1,520000	1,475089E+3
1,530000	1,499916E+3
1,540000	1,599224E+3
1,550000	1,524743E+3
1,560000	1,475089E+3
1,570000	1,450262E+3
1,580000	1,549570E+3
1,590000	1,499916E+3
1,600000	1,524743E+3
1,610000	1,599224E+3
1,620000	1,499916E+3
1,630000	1,574397E+3
1,640000	1,475089E+3
1,650000	1,499916E+3
1,660000	1,599224E+3
1,670000	1,450262E+3
1,680000	1,599224E+3
1,690000	1,524743E+3
1,700000	1,499916E+3
1,710000	1,499916E+3
1,720000	1,475089E+3
1,730000	1,499916E+3
1,740000	1,549570E+3
1,750000	1,450262E+3
1,760000	1,574397E+3
1,770000	1,524743E+3
1,780000	1,475089E+3
1,790000	1,524743E+3
1,800000	1,574397E+3
1,810000	1,475089E+3
1,820000	1,549570E+3
1,830000	1,574397E+3
1,840000	1,475089E+3
1,850000	1,475089E+3
1,860000	1,475089E+3
1,870000	1,475089E+3
1,880000	1,499916E+3
1,890000	1,524743E+3
1,900000	1,499916E+3
1,910000	1,524743E+3
1,920000	1,524743E+3
1,930000	1,475089E+3
1,940000	1,599224E+3
1,950000	1,450262E+3
1,960000	1,499916E+3
1,970000	1,549570E+3
1,980000	1,524743E+3
1,990000	1,450262E+3
2,000000	1,524743E+3
2,010000	1,499916E+3
2,020000	1,574397E+3
2,030000	1,475089E+3
2,040000	1,524743E+3
2,050000	1,499916E+3
2,060000	1,475089E+3
2,070000	1,549570E+3
2,080000	1,524743E+3
2,090000	1,475089E+3
2,100000	1,499916E+3
2,110000	1,499916E+3
2,120000	1,475089E+3
2,130000	1,499916E+3
2,140000	1,574397E+3
2,150000	1,524743E+3
2,160000	1,475089E+3
2,170000	1,574397E+3
2,180000	1,574397E+3
2,190000	1,499916E+3
2,200000	1,475089E+3
2,210000	1,499916E+3
2,220000	1,524743E+3
2,230000	1,499916E+3
2,240000	1,549570E+3
2,250000	1,499916E+3
2,260000	1,549570E+3
2,270000	1,450262E+3
2,280000	1,574397E+3
2,290000	1,524743E+3
2,300000	1,524743E+3
2,310000	1,450262E+3
2,320000	1,524743E+3
2,330000	1,499916E+3
2,340000	1,549570E+3
2,350000	1,499916E+3
2,360000	1,524743E+3
2,370000	1,549570E+3
2,380000	1,499916E+3
2,390000	1,574397E+3
2,400000	1,549570E+3
2,410000	1,549570E+3
2,420000	1,475089E+3
2,430000	1,549570E+3
2,440000	1,475089E+3
2,450000	1,425435E+3
2,460000	1,524743E+3
2,470000	1,524743E+3
2,480000	1,549570E+3
2,490000	1,549570E+3
2,500000	1,524743E+3
2,510000	1,499916E+3
2,520000	1,524743E+3
2,530000	1,524743E+3
2,540000	1,524743E+3
2,550000	1,450262E+3
2,560000	1,524743E+3
2,570000	1,574397E+3
2,580000	1,599224E+3
2,590000	1,475089E+3
2,600000	1,475089E+3
2,610000	1,524743E+3
2,620000	1,624052E+3
2,630000	1,450262E+3
2,640000	1,524743E+3
2,650000	1,475089E+3
2,660000	1,524743E+3
